,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
17,sensor,sensor.netatmo_master_bedroom_temperature,17.2,2019-12-29 08:56:24.789623+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
18,sensor,sensor.netatmo_master_bedroom_noise,37.0,2019-12-29 08:56:24.785814+00:00,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
19,sensor,sensor.netatmo_master_bedroom_co2,501.0,2019-12-29 08:56:24.775403+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
21,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-29 08:55:49.042049+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
23,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-29 08:54:55.083225+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
24,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-29 08:54:43.045333+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
25,sensor,sensor.garden_sensor_light_level,701.29,2019-12-29 08:54:25.032532+00:00,"{'battery_level': 100, 'lightlevel': 28460, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
26,sensor,sensor.living_room_sensor_light_level,2.42,2019-12-29 08:54:19.031686+00:00,"{'battery_level': 61, 'lightlevel': 3847, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
28,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-29 08:53:49.051705+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
29,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-29 08:53:31.032487+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
30,sensor,sensor.office_sensor_light_level,46.95,2019-12-29 08:53:25.036246+00:00,"{'battery_level': 53, 'lightlevel': 16717, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
31,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-29 08:53:25.033677+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
33,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-29 08:52:55.031493+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
34,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-29 08:52:49.032792+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
35,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-29 08:52:19.055315+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
36,sensor,sensor.hue_front_porch_sensor_light_level,122.32,2019-12-29 08:52:07.031158+00:00,"{'battery_level': 100, 'lightlevel': 20876, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
37,sensor,sensor.hue_motion_sensor_1_light_level,24.03,2019-12-29 08:52:01.039497+00:00,"{'battery_level': 100, 'lightlevel': 13808, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
39,sensor,sensor.office_sensor_temperature,15.79,2019-12-29 08:51:31.032116+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
42,sensor,sensor.speedtest_ping,11.005,2019-12-29 08:49:37.030026+00:00,"{'unit_of_measurement': 'ms', 'friendly_name': 'Speedtest Ping', 'icon': 'mdi:speedometer'}",speedtest_ping,unknown,ms,Speedtest Ping
43,sensor,sensor.speedtest_upload,9.46,2019-12-29 08:49:37.023432+00:00,"{'unit_of_measurement': 'Mbit/s', 'friendly_name': 'Speedtest Upload', 'icon': 'mdi:speedometer'}",speedtest_upload,unknown,Mbit/s,Speedtest Upload
44,sensor,sensor.garden_sensor_light_level,590.47,2019-12-29 08:49:25.037014+00:00,"{'battery_level': 100, 'lightlevel': 27713, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
45,sensor,sensor.living_room_sensor_light_level,1.87,2019-12-29 08:49:19.041502+00:00,"{'battery_level': 61, 'lightlevel': 2728, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
47,sensor,sensor.hue_motion_sensor_1_temperature,12.06,2019-12-29 08:48:37.032638+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
48,sensor,sensor.office_sensor_light_level,34.06,2019-12-29 08:48:25.032332+00:00,"{'battery_level': 53, 'lightlevel': 15323, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
50,sensor,sensor.hue_front_porch_sensor_light_level,101.23,2019-12-29 08:47:07.031524+00:00,"{'battery_level': 100, 'lightlevel': 20054, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
51,sensor,sensor.hue_motion_sensor_1_light_level,19.73,2019-12-29 08:47:01.039389+00:00,"{'battery_level': 100, 'lightlevel': 12952, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
53,sensor,sensor.office_sensor_temperature,15.65,2019-12-29 08:46:31.033782+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
54,sensor,sensor.netatmo_master_bedroom_pressure,1033.8,2019-12-29 08:46:04.254630+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
55,sensor,sensor.netatmo_master_bedroom_co2,557.0,2019-12-29 08:46:04.243722+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
57,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-29 08:45:37.032987+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
59,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-29 08:44:55.032019+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
60,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-29 08:44:49.031794+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
61,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-29 08:44:43.032388+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
62,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-29 08:44:37.034209+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
63,sensor,sensor.garden_sensor_light_level,489.22,2019-12-29 08:44:25.038320+00:00,"{'battery_level': 100, 'lightlevel': 26896, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
64,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-29 08:44:25.035377+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
65,sensor,sensor.living_room_sensor_light_level,1.43,2019-12-29 08:44:19.032899+00:00,"{'battery_level': 61, 'lightlevel': 1563, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
67,sensor,sensor.office_sensor_light_level,22.48,2019-12-29 08:43:25.035000+00:00,"{'battery_level': 53, 'lightlevel': 13519, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
69,sensor,sensor.hue_front_porch_sensor_light_level,76.98,2019-12-29 08:42:07.031124+00:00,"{'battery_level': 100, 'lightlevel': 18865, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
70,sensor,sensor.hue_motion_sensor_1_light_level,12.78,2019-12-29 08:42:01.039477+00:00,"{'battery_level': 100, 'lightlevel': 11068, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
72,sensor,sensor.office_sensor_temperature,15.79,2019-12-29 08:41:37.033520+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
75,sensor,sensor.garden_sensor_light_level,383.8,2019-12-29 08:39:25.032446+00:00,"{'battery_level': 100, 'lightlevel': 25842, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
76,sensor,sensor.living_room_sensor_light_level,1.21,2019-12-29 08:39:19.031461+00:00,"{'battery_level': 61, 'lightlevel': 837, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
78,sensor,sensor.hue_motion_sensor_1_temperature,11.92,2019-12-29 08:38:37.033007+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
79,sensor,sensor.office_sensor_light_level,18.51,2019-12-29 08:38:25.033119+00:00,"{'battery_level': 53, 'lightlevel': 12676, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
81,sensor,sensor.hue_motion_sensor_1_light_level,10.03,2019-12-29 08:37:07.035136+00:00,"{'battery_level': 100, 'lightlevel': 10014, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
82,sensor,sensor.hue_front_porch_sensor_light_level,63.27,2019-12-29 08:37:07.031541+00:00,"{'battery_level': 100, 'lightlevel': 18013, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
84,sensor,sensor.office_sensor_temperature,15.93,2019-12-29 08:36:37.032232+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
85,sensor,sensor.netatmo_master_bedroom_co2,576.0,2019-12-29 08:36:15.210524+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
86,sensor,sensor.living_room_sensor_temperature,16.31,2019-12-29 08:36:07.032397+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
89,sensor,sensor.garden_sensor_light_level,306.83,2019-12-29 08:34:25.035122+00:00,"{'battery_level': 100, 'lightlevel': 24870, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
91,sensor,sensor.hue_motion_sensor_1_temperature,12.2,2019-12-29 08:33:37.041447+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
92,sensor,sensor.office_sensor_light_level,16.75,2019-12-29 08:33:25.042037+00:00,"{'battery_level': 53, 'lightlevel': 12242, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
94,sensor,sensor.hue_motion_sensor_1_light_level,8.6,2019-12-29 08:32:07.044024+00:00,"{'battery_level': 100, 'lightlevel': 9344, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
95,sensor,sensor.hue_front_porch_sensor_light_level,55.89,2019-12-29 08:32:07.040325+00:00,"{'battery_level': 100, 'lightlevel': 17474, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
97,sensor,sensor.garden_sensor_temperature,6.03,2019-12-29 08:31:07.032849+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
100,sensor,sensor.garden_sensor_light_level,264.67,2019-12-29 08:29:31.034393+00:00,"{'battery_level': 100, 'lightlevel': 24228, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
102,sensor,sensor.hue_motion_sensor_1_temperature,12.34,2019-12-29 08:28:37.031778+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
103,sensor,sensor.office_sensor_light_level,11.46,2019-12-29 08:28:25.031855+00:00,"{'battery_level': 53, 'lightlevel': 10594, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
105,sensor,sensor.hue_motion_sensor_1_light_level,6.5,2019-12-29 08:27:07.040292+00:00,"{'battery_level': 100, 'lightlevel': 8132, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
106,sensor,sensor.hue_front_porch_sensor_light_level,42.18,2019-12-29 08:27:07.036765+00:00,"{'battery_level': 100, 'lightlevel': 16252, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
108,sensor,sensor.garden_sensor_temperature,6.17,2019-12-29 08:26:07.033976+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
110,sensor,sensor.netatmo_master_bedroom_temperature,17.3,2019-12-29 08:25:55.364915+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
111,sensor,sensor.netatmo_master_bedroom_humidity,65.0,2019-12-29 08:25:55.358903+00:00,"{'unit_of_measurement': '%', 'friendly_name': 'netatmo Master Bedroom Humidity', 'icon': 'mdi:water-percent', 'device_class': 'humidity'}",netatmo_master_bedroom_humidity,humidity,%,netatmo Master Bedroom Humidity
112,sensor,sensor.netatmo_master_bedroom_co2,626.0,2019-12-29 08:25:55.354009+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
114,sensor,sensor.garden_sensor_light_level,208.79,2019-12-29 08:24:31.033147+00:00,"{'battery_level': 100, 'lightlevel': 23198, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
116,sensor,sensor.office_sensor_light_level,9.7,2019-12-29 08:23:31.031985+00:00,"{'battery_level': 53, 'lightlevel': 9868, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
118,sensor,sensor.hue_motion_sensor_1_light_level,5.84,2019-12-29 08:22:07.034398+00:00,"{'battery_level': 100, 'lightlevel': 7666, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
120,sensor,sensor.office_sensor_temperature,15.79,2019-12-29 08:21:37.038340+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
121,sensor,sensor.garden_sensor_temperature,6.31,2019-12-29 08:21:07.032939+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
124,sensor,sensor.garden_sensor_light_level,173.98,2019-12-29 08:19:31.033222+00:00,"{'battery_level': 100, 'lightlevel': 22406, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
