,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
22,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:37:10.041183+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:37:09'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
24,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:36:47.037742+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
25,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:36:42.030188+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:36:42'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
26,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:36:17.035641+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
27,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:36:13.031960+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:36:12'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
28,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:36:11.036023+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
29,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:36:10.044221+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:36:09'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
31,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:35:29.045439+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
32,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:35:24.030222+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:35:23'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
34,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:34:41.045617+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
35,sensor,sensor.office_sensor_temperature,17.48,2019-12-28 06:34:35.049275+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
36,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:34:32.033117+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:34:35'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
37,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:34:32.033117+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:34:10'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 17.48, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
38,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:34:11.073940+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:34:10'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
39,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:34:11.062151+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
41,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:33:47.092897+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:33:47'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
42,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:33:47.082579+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
43,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:33:41.045167+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
44,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:33:38.041101+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:33:37'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
45,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:33:29.075094+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:33:28'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
46,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:33:29.061167+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
48,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:32:47.048005+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
49,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:32:43.035879+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:32:42'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
50,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:32:35.069178+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:32:34'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
51,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:32:35.051994+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
52,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:32:05.050595+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
53,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:32:04.032170+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:32:03'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
55,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:31:29.044307+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
56,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:31:24.030454+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:31:24'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
58,sensor,sensor.netatmo_master_bedroom_co2,1155.0,2019-12-28 06:30:57.146634+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
59,sensor,sensor.netatmo_master_bedroom_max_temp,17.7,2019-12-28 06:30:57.140740+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Max Temp.', 'icon': 'mdi:thermometer'}",netatmo_master_bedroom_max_temp,unknown,°C,netatmo Master Bedroom Max Temp.
60,sensor,sensor.netatmo_master_bedroom_temperature,17.7,2019-12-28 06:30:57.133083+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
61,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:30:35.073786+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
62,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:30:34.058678+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:30:34'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
63,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:30:29.044706+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
64,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:30:25.029938+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:30:25'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
66,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:29:59.067465+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:29:58'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
67,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:29:59.046439+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
68,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:29:53.047866+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
69,sensor,sensor.office_sensor_temperature,16.92,2019-12-28 06:29:35.048446+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
70,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:29:34.029491+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:29:52'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
71,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:29:34.029491+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:28:35'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.92, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
73,sensor,sensor.garden_sensor_temperature,6.17,2019-12-28 06:28:47.037353+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
74,sensor,sensor.living_room_sensor_temperature,16.45,2019-12-28 06:28:41.044518+00:00,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
75,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:28:35.058915+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:28:35'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
76,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:28:31.030142+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:28:31'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
77,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:28:11.053121+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
78,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:28:06.041119+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:28:05'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
79,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:28:05.036971+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
80,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:28:01.065725+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:28:00'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
83,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:26:59.035242+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
84,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:26:56.030280+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:26:55'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
85,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:26:29.044203+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
86,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:26:25.030619+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:26:24'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
87,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:26:05.037736+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
88,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-28 06:26:03.030246+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:26:02'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
90,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-28 06:25:29.036747+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
91,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-28 06:25:25.031553+00:00,"{'light_level': 0, 'battery': 53, 'last_updated': ['2019-12-28', '06:25:24'], 'lx': 1.0, 'dark': True, 'daylight': False, 'temperature': 16.49, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
93,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-28 06:24:53.038108+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
