,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
28,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:27:37.031855,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
29,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:27:19.032213,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
30,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:27:07.031524,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
32,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:26:37.041881,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
33,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:26:31.031588,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
34,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:26:19.032321,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
35,sensor,sensor.next_train_to_wat,19.0,2019-12-30 08:26:14.406378,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
36,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:26:07.035009,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
37,sensor,sensor.living_room_sensor_light_level,3.2,2019-12-30 08:26:07.032236,"{'battery_level': 62, 'lightlevel': 5047, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
38,sensor,sensor.blink_kitchen_temperature,19.0,2019-12-30 08:26:01.441941,"{'unit_of_measurement': '°C', 'friendly_name': 'blink Kitchen Temperature', 'icon': 'mdi:thermometer'}",blink_kitchen_temperature,unknown,°C,blink Kitchen Temperature
40,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:25:55.032290,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
41,sensor,sensor.living_room_sensor_light_level,1.98,2019-12-30 08:25:43.034055,"{'battery_level': 62, 'lightlevel': 2976, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
42,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:25:25.033673,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
43,sensor,sensor.hue_front_porch_sensor_light_level,120.2,2019-12-30 08:25:25.030745,"{'battery_level': 100, 'lightlevel': 20800, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
45,sensor,sensor.office_sensor_light_level,65.24,2019-12-30 08:24:43.031106,"{'battery_level': 53, 'lightlevel': 18146, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
46,sensor,sensor.next_train_to_wat,21.0,2019-12-30 08:24:42.661012,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
47,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:24:37.032367,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
48,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:24:31.031750,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
49,sensor,sensor.garden_sensor_light_level,359.58,2019-12-30 08:24:25.031943,"{'battery_level': 100, 'lightlevel': 25559, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
51,sensor,sensor.hue_motion_sensor_1_light_level,21.82,2019-12-30 08:23:49.034367,"{'battery_level': 100, 'lightlevel': 13390, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
52,sensor,sensor.office_sensor_temperature,16.35,2019-12-30 08:23:43.031368,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
53,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:23:25.032018,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
54,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:23:19.032086,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
55,sensor,sensor.next_train_to_wat,22.0,2019-12-30 08:23:09.394028,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
57,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:22:55.036451,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
58,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:22:49.032888,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
59,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:22:37.035383,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
60,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:22:31.031621,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
62,sensor,sensor.next_train_to_wat,24.0,2019-12-30 08:21:36.411448,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
63,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-30 08:21:19.034688,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
64,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:21:19.031908,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
65,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-30 08:21:07.031171,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
66,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-30 08:21:01.037833,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
68,sensor,sensor.hue_motion_sensor_1_temperature,10.79,2019-12-30 08:20:55.035443,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
69,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-30 08:20:55.032579,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
70,sensor,sensor.netatmo_master_bedroom_pressure,1029.7,2019-12-30 08:20:51.268610,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
71,sensor,sensor.netatmo_master_bedroom_noise,38.0,2019-12-30 08:20:51.258257,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
72,sensor,sensor.netatmo_master_bedroom_co2,575.0,2019-12-30 08:20:51.252450,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
73,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-30 08:20:49.031922,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
74,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:20:43.033961,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
75,sensor,sensor.living_room_sensor_light_level,1.87,2019-12-30 08:20:43.031345,"{'battery_level': 62, 'lightlevel': 2728, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
76,sensor,sensor.living_room_sensor_light_level,1.1,2019-12-30 08:20:37.033419,"{'battery_level': 62, 'lightlevel': 423, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
77,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-30 08:20:25.034404,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
78,sensor,sensor.hue_front_porch_sensor_light_level,86.46,2019-12-30 08:20:25.032255,"{'battery_level': 100, 'lightlevel': 19369, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
79,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-30 08:20:07.034990,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
80,sensor,sensor.next_train_to_wat,25.0,2019-12-30 08:20:03.646719,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '08:45', 'estimated': '08:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '09:45', 'estimated': '09:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
81,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-30 08:20:01.070129,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
82,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-30 08:20:01.066891,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
83,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-30 08:20:01.064467,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
85,sensor,sensor.office_sensor_light_level,41.11,2019-12-30 08:19:55.051382,"{'battery_level': 53, 'lightlevel': 16140, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
86,sensor,sensor.living_room_sensor_light_level,1.76,2019-12-30 08:19:49.038609,"{'battery_level': 62, 'lightlevel': 2464, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
87,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-30 08:19:49.036636,"{'battery_level': 62, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
88,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-30 08:19:43.031353,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
89,sensor,sensor.garden_sensor_light_level,230.94,2019-12-30 08:19:25.033732,"{'battery_level': 100, 'lightlevel': 23636, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
90,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-30 08:19:13.037735,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
91,sensor,sensor.hue_front_porch_sensor_temperature,5.69,2019-12-30 08:19:13.034623,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
92,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,0.0,2019-12-30 08:19:13.032252,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
93,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-30 08:19:01.049945,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
95,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-30 08:18:55.035154,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
